DOBEC;OBEC;OKRES;PSC;DPOSTA;POSTA;KOD_OKR;KRAJ;PSC_bez
Nitrianska Streda;Nitrianska Streda;Topo¾èany;956 16;Nitrianska Streda;Nitrianska Streda;406;NI;
Nitrianske Hrnèiarovce;Nitrian.Hrnèiarovce;Nitra;951 01;Nitrianske Hrnèiarovce;Nitrian.Hrnèiarovce;403;NI;
Nitrianske Pravno;Nitrianske Pravno;Prievidza;972 13;Nitrianske Pravno;Nitrianske Pravno;307;TC;
Nitrianske Rudno;Nitrianske Rudno;Prievidza;972 26;Nitrianske Rudno;Nitrianske Rudno;307;TC;
Nitrianske Suèany;Nitrianske Suèany;Prievidza;972 21;Nitrianske Suèany;Nitrianske Suèany;307;TC;
Nitriansky Hrádok;Nitriansky Hrádok;Nové Zámky;942 01;Šurany 1;Šurany 1;404;NI;
Nitrica;Nitrica;Prievidza;972 22;Nitrica;Nitrica;307;TC;
Nixbrod;Nixbrod;Levice;934 01;Levice 1;Levice 1;402;NI;
Niná;Niná;Tvrdošín;027 43;Niná nad Oravou;Niná nad Oravou;510;ZI;
Niná;Niná;Piešany;922 06;Niná pri Piešanoch;Niná pri Piešanoch;204;TA;
Niná Boca;Niná Boca;Liptovskı Mikuláš;032 34;Maluiná;Maluiná;505;ZI;
Niná Hutka;Niná Hutka;Košice-okolie;040 18;Košice 18;Košice 18;806;KI;
Niná Jablonka;Niná Jablonka;Humenné;067 34;Niná Jablonka;Niná Jablonka;702;PV;
Niná Jed¾ová;Niná Jed¾ová;Svidník;089 01;Svidník;Svidník;712;PV;
Niná Kaloša;Niná Kaloša;Rimavská Sobota;982 52;Niná Kaloša;Niná Kaloša;609;BC;
Niná Kamenica;Niná Kamenica;Košice-okolie;044 45;Bidovce;Bidovce;806;KI;
Niná Koròa;Niná Koròa;Èadca;023 21;Koròa;Koròa;502;ZI;
Niná Myš¾a;Niná Myš¾a;Košice-okolie;044 15;Niná Myš¾a;Niná Myš¾a;806;KI;
Niná Olšava;Niná Olšava;Stropkov;090 32;Miòovce;Miòovce;711;PV;
Niná Pisaná;Niná Pisaná;Svidník;090 01;Kapišová;Kapišová;712;PV;
Niná Pokoradz;Niná Pokoradz;Rimavská Sobota;979 01;Rimavská Sobota 1;Rimavská Sobota 1;609;BC;
Niná Polianka;Niná Polianka;Bardejov;086 36;Niná Polianka;Niná Polianka;701;PV;
Niná Revúca;Niná Revúca;Ruomberok;034 74;Liptovské Revúce;Liptovské Revúce;508;ZI;
Niná Rybnica;Niná Rybnica;Sobrance;073 01;Sobrance;Sobrance;809;KI;
Niná Sitnica;Niná Sitnica;Humenné;094 07;Niná Sitnica;Niná Sitnica;702;PV;
Niná Slaná;Niná Slaná;Roòava;049 23;Niná Slaná;Niná Slaná;808;KI;
Niná Šebastová;Niná Šebastová;Prešov;080 06;Prešov 6;Prešov 6;707;PV;
Niná Šuòava;Niná Šuòava;Poprad;059 39;Šuòava;Šuòava;706;PV;
Niná Vladièa;Niná Vladièa;Stropkov;090 23;Havaj;Havaj;711;PV;
Niná Vo¾a;Niná Vo¾a;Bardejov;086 21;Lukavica pri Bardejove;Lukavica pri Bardej.;701;PV;
Niné Kamence;Niné Kamence;ilina;013 06;Terchová;Terchová;511;ZI;
Niné Ladièkovce;Niné Ladièkovce;Humenné;067 11;¼ubiša;¼ubiša;702;PV;
Niné Matiašovce;Niné Matiašovce;Liptovskı Mikuláš;032 23;Liptovská Sielnica;Liptovská Sielnica;505;ZI;
Niné Nemecké;Niné Nemecké;Sobrance;072 52;Jenkovce;Jenkovce;809;KI;
Niné Raslavice;Niné Raslavice;Bardejov;086 41;Raslavice;Raslavice;701;PV;
Niné Repaše;Niné Repaše;Levoèa;053 71;Vyšné Repaše;Vyšné Repaše;704;PV;
Niné Rubachy;Niné Rubachy;Stará ¼ubovòa;065 02;Vyšné Rubachy;Vyšné Rubachy;710;PV;
Niné Valice;Niné Valice;Rimavská Sobota;982 52;Niná Kaloša;Niná Kaloša;609;BC;
Ninoslanská Baòa;Ninoslanská Baòa;Roòava;049 23;Niná Slaná;Niná Slaná;808;KI;
Ninı Èaj;Ninı Èaj;Košice-okolie;044 16;Bohdanovce pri Košiciach;Bohdanovce pri Koš.;806;KI;
Ninı Hrabovec;Ninı Hrabovec;Vranov nad Top¾ou;094 21;Ninı Hrabovec;Ninı Hrabovec;713;PV;
Ninı Hrušov;Ninı Hrušov;Vranov nad Top¾ou;094 22;Ninı Hrušov;Ninı Hrušov;713;PV;
Ninı Kelèov;Ninı Kelèov;Èadca;023 55;Vysoká nad Kysucou;Vysoká nad Kysucou;502;ZI;
Ninı Klátov;Ninı Klátov;Košice-okolie;044 12;Ninı Klátov;Ninı Klátov;806;KI;
Ninı Komárnik;Ninı Komárnik;Svidník;090 05;Krajná Po¾ana;Krajná Po¾ana;712;PV;
Ninı Kruèov;Ninı Kruèov;Vranov nad Top¾ou;093 01;Vranov nad Top¾ou 1;Vranov nad Top¾ou 1;713;PV;
Ninı Lánec;Ninı Lánec;Košice-okolie;044 73;Buzica;Buzica;806;KI;
Ninı Medzev;Ninı Medzev;Košice-okolie;044 25;Medzev;Medzev;806;KI;
Ninı Mirošov;Ninı Mirošov;Svidník;090 11;Vyšnı Orlík;Vyšnı Orlík;712;PV;
Ninı Orlík;Ninı Orlík;Svidník;090 11;Vyšnı Orlík;Vyšnı Orlík;712;PV;
Ninı Skálnik;Ninı Skálnik;Rimavská Sobota;980 52;Hrachovo;Hrachovo;609;BC;
Ninı Slavkov;Ninı Slavkov;Sabinov;082 75;Ninı Slavkov;Ninı Slavkov;708;PV;
Ninı Sliaè;Ninı Sliaè;Ruomberok;034 84;Liptovské Sliaèe;Liptovské Sliaèe;508;ZI;
Ninı Tvaroec;Ninı Tvaroec;Bardejov;086 02;Gaboltov;Gaboltov;701;PV;
Ninı ipov;Ninı ipov;Trebišov;076 17;Ninı ipov;Ninı ipov;811;KI;
Nolèovo;Nolèovo;Martin;038 54;Krpe¾any;Krpe¾any;506;ZI;
Norovce;Norovce;Topo¾èany;956 38;Šišov;Šišov;406;NI;
Nosice;Nosice;Púchov;020 01;Púchov 1;Púchov 1;308;TC;
Nová Baòa;Nová Baòa;arnovica;968 01;Nová Baòa;Nová Baòa;612;BC;
Nová Bašta;Nová Bašta;Rimavská Sobota;980 34;Nová Bašta;Nová Bašta;609;BC;
Nová Bošáca;Nová Bošáca;Nové Mesto n.Váhom;913 08;Nová Bošáca;Nová Bošáca;304;TC;
Nová Bystrica;Nová Bystrica;Èadca;023 05;Nová Bystrica pri Èadci;Nová Bystrica pri È.;502;ZI;
Nová Dedina;Nová Dedina;Levice;935 25;Nová Dedina pri Leviciach;N.Dedina pri Levic.;402;NI;
Nová Dedinka;Nová Dedinka;Senec;900 29;Nová Dedinka;Nová Dedinka;108;BL;
Nová Dubnica;Nová Dubnica;Ilava;018 51;Nová Dubnica;Nová Dubnica;302;TC;
Nová Kelèa;Nová Kelèa;Vranov nad Top¾ou;094 04;Nová Kelèa;Nová Kelèa;713;PV;
Nová Lehota;Nová Lehota;Prievidza;972 51;Handlová;Handlová;307;TC;
Nová Lehota;Nová Lehota;Nové Mesto n.Váhom;916 35;Modrová;Modrová;304;TC;
Nová Lesná;Nová Lesná;Poprad;059 86;Nová Lesná;Nová Lesná;706;PV;
Nová Lipnica;Nová Lipnica;Senec;900 42;Dunajská Luná;Dunajská Luná;108;BL;
Nová ¼ubovòa;Nová ¼ubovòa;Stará ¼ubovòa;065 11;Nová ¼ubovòa;Nová ¼ubovòa;710;PV;
Nová Maša;Nová Maša;Brezno;976 69;Pohorelá;Pohorelá;603;BC;
Nová Osada;Nová Osada;Nové Zámky;943 42;Gbelce;Gbelce;404;NI;
Nová Osada;Nová Osada;Komárno;945 01;Komárno 1;Komárno 1;401;NI;
Nová Polhora;Nová Polhora;Košice-okolie;044 44;Krá¾ovce pri Košiciach;Krá¾ovce pri Koš.;806;KI;
Nová Polianka;Nová Polianka;Poprad;059 83;Nová Polianka;Nová Polianka;706;PV;
Nová Polianka;Nová Polianka;Svidník;089 01;Svidník;Svidník;712;PV;
Nová Sedlica;Nová Sedlica;Snina;067 68;Zboj;Zboj;709;PV;
Nová Strá;Nová Strá;Komárno;945 04;Komárno 4;Komárno 4;401;NI;
Nová Trstená;Nová Trstená;Komárno;947 03;Hurbanovo 3;Hurbanovo 3;401;NI;
Nová Ves;Nová Ves;Ve¾kı Krtíš;991 05;Sklabiná;Sklabiná;610;BC;
Nová Ves nad Váhom;Nová Ves nad Váhom;Nové Mesto n.Váhom;916 31;Koèovce;Koèovce;304;TC;
Nová Ves nad itavou;Nová Ves nad itavou;Nitra;951 51;Nová Ves nad itavou;Nová Ves nad itavou;403;NI;
Nová Ves pri Dunaji;Nová Ves pri Dunaji;Senec;900 29;Nová Dedinka;Nová Dedinka;108;BL;
Nová Vieska;Nová Vieska;Nové Zámky;943 42;Gbelce;Gbelce;404;NI;
Nová Vieska pri Bodrogu;N.Vieska pri Bodrogu;Trebišov;076 35;Somotor;Somotor;811;KI;
Nováèany;Nováèany;Revúca;049 13;Hucín;Hucín;608;BC;
Nováèany;Nováèany;Košice-okolie;044 21;Šemša;Šemša;806;KI;
Nováky;Nováky;Prievidza;972 71;Nováky;Nováky;307;TC;
Nové Hony;Nové Hony;Luèenec;985 42;Ve¾ké Dravce;Ve¾ké Dravce;606;BC;
Nové Košariská;Nové Košariská;Senec;900 42;Dunajská Luná;Dunajská Luná;108;BL;
Nové Mesto nad Váhom;Nové Mesto nad Váhom;Nové Mesto n.Váhom;915 01;Nové Mesto nad Váhom;Nové Mesto nad Váhom;304;TC;
Nové Osady;Nové Osady;Galanta;925 22;Ve¾ké Ú¾any;Ve¾ké Ú¾any;202;TA;
Nové Sady;Nové Sady;Nitra;951 24;Nové Sady pri Nitre;Nové Sady pri Nitre;403;NI;
Nové Zámky;Nové Zámky;Nové Zámky;940 02;Nové Zámky 2;Nové Zámky 2;404;NI;
Novosad;Novosad;Trebišov;076 02;Novosad;Novosad;811;KI;
Novo;Novo;Námestovo;029 55;Novo;Novo;507;ZI;
Novotskı Du¾ov;Novotskı Du¾ov;Námestovo;029 63;Mútne;Mútne;507;ZI;
Novoveská Huta;Novoveská Huta;Spišská Nová Ves;053 31;Novoveská Huta;Novoveská Huta;810;KI;
Novı Diel;Novı Diel;Komárno;946 54;Bajè;Bajè;401;NI;
Novı Dvor;Novı Dvor;Levice;935 77;Vyškovce nad Ip¾om;Vyškovce nad Ip¾om;402;NI;
Novı Gúg;Novı Gúg;Nové Zámky;940 02;Nové Zámky 2;Nové Zámky 2;404;NI;
Novı Majer;Novı Majer;Trebišov;075 01;Trebišov 1;Trebišov 1;811;KI;
Novı Ruskov;Novı Ruskov;Trebišov;075 01;Trebišov 1;Trebišov 1;811;KI;
Novı Sad;Novı Sad;Luèenec;985 41;Šávo¾;Šávo¾;606;BC;
Novı Salaš;Novı Salaš;Košice-okolie;044 17;Slanec;Slanec;806;KI;
Novı Smokovec;Novı Smokovec;Poprad;062 01;Starı Smokovec;Starı Smokovec;706;PV;
Novı Svet;Novı Svet;Detva;985 45;Látky;Látky;604;BC;
Novı Svet;Novı Svet;Senec;903 01;Senec;Senec;108;BL;
Novı Tekov;Novı Tekov;Levice;935 33;Novı Tekov;Novı Tekov;402;NI;
Novı ivot;Novı ivot;Dunajská Streda;930 38;Novı ivot;Novı ivot;201;TA;
Nozdrovice;Nozdrovice;Ilava;018 64;Košeca;Košeca;302;TC;
Nırovce;Nırovce;Levice;935 67;Málaš;Málaš;402;NI;
Obeckov;Obeckov;Ve¾kı Krtíš;991 05;Sklabiná;Sklabiná;610;BC;
Obid;Obid;Nové Zámky;943 04;Obid;Obid;404;NI;
Obišovce;Obišovce;Košice-okolie;044 81;Kysak;Kysak;806;KI;
Oblazov;Oblazov;Bytèa;013 61;Kotešová;Kotešová;501;ZI;
Oborín;Oborín;Michalovce;076 75;Oborín;Oborín;807;KI;
Obruèná;Obruèná;Luèenec;985 58;Radzovce;Radzovce;606;BC;
Obruèné;Obruèné;Stará ¼ubovòa;065 42;Èirè;Èirè;710;PV;
Obsolovce;Obsolovce;Topo¾èany;956 08;Horné Obdokovce;Horné Obdokovce;406;NI;
Obyce;Obyce;Zlaté Moravce;951 95;Obyce;Obyce;407;NI;
Oèkov;Oèkov;Nové Mesto n.Váhom;916 22;Podolie;Podolie;304;TC;
Oèová;Oèová;Zvolen;962 23;Oèová;Oèová;611;BC;
Odorín;Odorín;Spišská Nová Ves;053 22;Odorín;Odorín;810;KI;
Ohrady;Ohrady;Dunajská Streda;930 12;Ohrady;Ohrady;201;TA;
Ohradzany;Ohradzany;Humenné;067 22;Ohradzany;Ohradzany;702;PV;
Ochodnica;Ochodnica;Kysucké Nové Mesto;023 35;Ochodnica;Ochodnica;504;ZI;
Ochtiná;Ochtiná;Roòava;049 35;Ochtiná;Ochtiná;808;KI;
Okánikovo;Okánikovo;Komárno;946 21;Ve¾ké Kosihy;Ve¾ké Kosihy;401;NI;
Okoè;Okoè;Dunajská Streda;930 28;Okoè;Okoè;201;TA;
Okolièná na Ostrove;Okolièná na Ostrove;Komárno;946 13;Okolièná na Ostrove;Okolièná na Ostrove;401;NI;
Okolièné;Okolièné;Liptovskı Mikuláš;031 04;Liptovskı Mikuláš 4;Liptovskı Mikuláš 4;505;ZI;
Okrúhle;Okrúhle;Svidník;090 42;Okrúhle;Okrúhle;712;PV;
Okruná;Okruná;Prešov;082 12;Kapušany pri Prešove;Kapušany pri Prešove;707;PV;
Olcnava;Olcnava;Spišská Nová Ves;053 61;Spišské Vlachy;Spišské Vlachy;810;KI;
O¾dza;O¾dza;Dunajská Streda;930 39;Zlaté Klasy;Zlaté Klasy;201;TA;
Olejníkov;Olejníkov;Sabinov;082 57;¼utina;¼utina;708;PV;
Olešná;Olešná;Èadca;023 52;Olešná pri Èadci;Olešná pri Èadci;502;ZI;
Olichov;Olichov;Zlaté Moravce;951 87;Volkovce;Volkovce;407;NI;
O¾ka;O¾ka;Medzilaborce;067 04;O¾ka;O¾ka;705;PV;
Olováry;Olováry;Ve¾kı Krtíš;991 22;Bušince;Bušince;610;BC;
O¾šavce;O¾šavce;Bardejov;086 46;Hankovce pri Giraltovciach;Hankovce pri Gir.;701;PV;
O¾šavica;O¾šavica;Levoèa;053 73;Brutovce;Brutovce;704;PV;
O¾šavka;O¾šavka;Stropkov;090 22;Bukovce;Bukovce;711;PV;
O¾šavka;O¾šavka;Spišská Nová Ves;053 61;Spišské Vlachy;Spišské Vlachy;810;KI;
Olšina;Olšina;Trebišov;075 01;Trebišov 1;Trebišov 1;811;KI;
O¾šinkov;O¾šinkov;Medzilaborce;067 16;Vırava;Vırava;705;PV;
O¾šov;O¾šov;Sabinov;082 76;Torysa;Torysa;708;PV;
Olšovany;Olšovany;Košice-okolie;044 19;Ruskov;Ruskov;806;KI;
Omastiná;Omastiná;Bánovce nad Bebravou;956 41;Uhrovec;Uhrovec;301;TC;
Omšenie;Omšenie;Trenèín;914 43;Omšenie;Omšenie;309;TC;
Onèa;Onèa;Trebišov;076 52;Ve¾kı Horeš;Ve¾kı Horeš;811;KI;
Ondavka;Ondavka;Bardejov;086 36;Niná Polianka;Niná Polianka;701;PV;
Ondavské Matiašovce;Ondavské Matiašovce;Vranov nad Top¾ou;094 01;Tovarné;Tovarné;713;PV;
Ondrašová;Ondrašová;Turèianske Teplice;038 22;Slovenské Pravno;Slovenské Pravno;509;ZI;
Ondrašovce;Ondrašovce;Prešov;082 33;Chminianska Nová Ves;Chminianska Nová Ves;707;PV;
Ondrej;Ondrej;Poprad;059 12;Hôrka pri Poprade;Hôrka pri Poprade;706;PV;
Ondrej nad Hronom;Ondrej nad Hronom;Banská Bystrica;976 62;Brusno;Brusno;601;BC;
Ondrejovce;Ondrejovce;Levice;935 51;Tekovskı Hrádok;Tekovskı Hrádok;402;NI;
Ondrochov;Ondrochov;Nové Zámky;941 02;Lipová pri Novıch Zámkoch;Lipová pri N.Zámkoch;404;NI;
Opátka;Opátka;Košice-okolie;044 65;Košická Belá;Košická Belá;806;KI;
Opatová;Opatová;Luèenec;984 01;Luèenec 1;Luèenec 1;606;BC;
Opatová;Opatová;Levice;935 25;Nová Dedina pri Leviciach;N.Dedina pri Levic.;402;NI;
Opatová;Opatová;Trenèín;911 01;Trenèín 1;Trenèín 1;309;TC;
Opatovce;Opatovce;Trenèín;913 11;Trenèianske Stankovce;Trenè.Stankovce;309;TC;
Opatovce - Vıèapy;Opatovce - Vıèapy;Nitra;951 44;Vıèapy-Opatovce;Vıèapy-Opatovce;403;NI;
Opatovce nad Nitrou;Opatovce nad Nitrou;Prievidza;972 02;Opatovce nad Nitrou;Opatovce nad Nitrou;307;TC;
Opatové Moravce;Opatové Moravce;Krupina;962 71;Dudince;Dudince;605;BC;
Opatovská Nová Ves;Opatovská Nová Ves;Ve¾kı Krtíš;991 07;Slovenské Ïarmoty;Slovenské Ïarmoty;610;BC;
Opatovskı Sokolec;Opatovskı Sokolec;Dunajská Streda;930 28;Okoè;Okoè;201;TA;
Opava;Opava;Ve¾kı Krtíš;991 25;Èebovce;Èebovce;610;BC;
Opiná;Opiná;Košice-okolie;044 47;Kecerovce;Kecerovce;806;KI;
Opoj;Opoj;Trnava;919 32;Opoj;Opoj;207;TA;
Oponice;Oponice;Topo¾èany;956 14;Oponice;Oponice;406;NI;
Oravce;Oravce;Banská Bystrica;976 33;Poniky;Poniky;601;BC;
Orávka;Orávka;Rimavská Sobota;980 42;Rimavská Seè;Rimavská Seè;609;BC;
Oravská Jasenica;Oravská Jasenica;Námestovo;029 64;Oravská Jasenica;Oravská Jasenica;507;ZI;
Oravská Lesná;Oravská Lesná;Námestovo;029 57;Oravská Lesná;Oravská Lesná;507;ZI;
Oravská Polhora;Oravská Polhora;Námestovo;029 47;Oravská Polhora;Oravská Polhora;507;ZI;
Oravská Poruba;Oravská Poruba;Dolnı Kubín;027 54;Velièná;Velièná;503;ZI;
Oravské Veselé;Oravské Veselé;Námestovo;029 62;Oravské Veselé;Oravské Veselé;507;ZI;
Oravskı Biely Potok;Oravskı Biely Potok;Tvrdošín;027 42;Podbiel;Podbiel;510;ZI;
Oravskı Podzámok;Oravskı Podzámok;Dolnı Kubín;027 41;Oravskı Podzámok;Oravskı Podzámok;503;ZI;
Ordzovany;Ordzovany;Levoèa;053 06;Bijacovce;Bijacovce;704;PV;
Orechová;Orechová;Sobrance;072 51;Krèava;Krèava;809;KI;
Orechová Potôò;Orechová Potôò;Dunajská Streda;930 02;Orechová Potôò;Orechová Potôò;201;TA;
Orechová Potôò - Lúky;Orechová Potôò-Lúky;Dunajská Streda;930 52;Blahová;Blahová;201;TA;
Orechové;Orechové;Trenèín;911 05;Trenèín 5;Trenèín 5;309;TC;
Oreské;Oreské;Skalica;908 63;Radošovce;Radošovce;206;TA;
Oreské;Oreské;Michalovce;072 23;Staré;Staré;807;KI;
Orešany;Orešany;Topo¾èany;956 06;Šalgovce;Šalgovce;406;NI;
Orkucany;Orkucany;Sabinov;083 01;Sabinov;Sabinov;708;PV;
Orlov;Orlov;Stará ¼ubovòa;065 43;Orlov nad Popradom;Orlov nad Popradom;710;PV;
Orlové;Orlové;Povaská Bystrica;017 01;Povaská Bystrica 1;Povaská Bystrica 1;306;TC;
Orovnica;Orovnica;arnovica;966 52;Tekovská Breznica;Tekovská Breznica;612;BC;
Ortáše;Ortáše;Košice-okolie;044 44;Krá¾ovce pri Košiciach;Krá¾ovce pri Koš.;806;KI;
Ortov;Ortov;Michalovce;072 14;Pavlovce nad Uhom;Pavlovce nad Uhom;807;KI;
Ortuová;Ortuová;Bardejov;086 12;Kurima;Kurima;701;PV;
Osádka;Osádka;Dolnı Kubín;026 01;Dolnı Kubín 1;Dolnı Kubín 1;503;ZI;
Osadné;Osadné;Snina;067 34;Niná Jablonka;Niná Jablonka;709;PV;
Osikov;Osikov;Bardejov;086 42;Hertník;Hertník;701;PV;
Oslany;Oslany;Prievidza;972 47;Oslany;Oslany;307;TC;
Osrblie;Osrblie;Brezno;976 45;Hronec;Hronec;603;BC;
Ostrá Lúka;Ostrá Lúka;Zvolen;962 61;Dobrá Niva;Dobrá Niva;611;BC;
Ostrany;Ostrany;Rimavská Sobota;980 26;Lukovištia;Lukovištia;609;BC;
Ostratice;Ostratice;Partizánske;956 34;Ostratice;Ostratice;305;TC;
Ostrov;Ostrov;Piešany;922 01;Ostrov pri Piešanoch;Ostrov pri Piešan.;204;TA;
Ostrov;Ostrov;Sobrance;072 55;Porostov;Porostov;809;KI;
Ostrovany;Ostrovany;Sabinov;082 22;Šarišské Micha¾any;Šarišské Micha¾any;708;PV;
Ostrı Grúò;Ostrı Grúò;arnovica;966 77;Ostrı Grúò;Ostrı Grúò;612;BC;
Osturòa;Osturòa;Kemarok;059 79;Osturòa;Osturòa;703;PV;
Osuské;Osuské;Senica;906 12;Hradište pod Vrátnom;Hradište pod Vrátnom;205;TA;
Osušie;Osušie;Ve¾kı Krtíš;991 02;Dolná Strehová;Dolná Strehová;610;BC;
Ošèadnica;Ošèadnica;Èadca;023 01;Ošèadnica;Ošèadnica;502;ZI;
Oškerda;Oškerda;Kysucké Nové Mesto;023 32;Snenica;Snenica;504;ZI;
Otrhánky;Otrhánky;Bánovce nad Bebravou;956 55;Ve¾ké Chlievany;Ve¾ké Chlievany;301;TC;
Otroèok;Otroèok;Revúca;982 62;Gemerská Ves;Gemerská Ves;608;BC;
Ovèiarsko;Ovèiarsko;ilina;010 04;ilina 4;ilina 4;511;ZI;
Ovèie;Ovèie;Prešov;082 38;Víaz;Víaz;707;PV;
Ozdín;Ozdín;Poltár;985 24;Rovòany;Rovòany;607;BC;
Oïany;Oïany;Rimavská Sobota;980 11;Oïany;Oïany;609;BC;
Pác;Pác;Trnava;919 43;Cífer;Cífer;207;TA;
Paèa;Paèa;Roòava;049 41;Krásnohorské Podhradie;Krásnohor.Podhradie;808;KI;
Paèérok;Paèérok;Komárno;946 03;Kolárovo;Kolárovo;401;NI;
Padáò;Padáò;Dunajská Streda;929 01;Dunajská Streda 1;Dunajská Streda 1;201;TA;
Padarovce;Padarovce;Rimavská Sobota;980 23;Teplı Vrch;Teplı Vrch;609;BC;
Paderovce;Paderovce;Trnava;919 30;Jaslovské Bohunice;Jaslovské Bohunice;207;TA;
Pagaòov;Pagaòov;Povaská Bystrica;018 03;Horná Mariková;Horná Mariková;306;TC;
Pakostov;Pakostov;Humenné;094 07;Niná Sitnica;Niná Sitnica;702;PV;
Palárikovo;Palárikovo;Nové Zámky;941 11;Palárikovo;Palárikovo;404;NI;
Palcmanská Maša;Palcmanská Maša;Spišská Nová Ves;053 76;Mlynky;Mlynky;810;KI;
Palín;Palín;Michalovce;072 13;Palín;Palín;807;KI;
Palota;Palota;Medzilaborce;068 01;Medzilaborce;Medzilaborce;705;PV;
Pa¾ovce;Pa¾ovce;Galanta;925 92;Kajal;Kajal;202;TA;
Palúdzka;Palúdzka;Liptovskı Mikuláš;031 01;Liptovskı Mikuláš 1;Liptovskı Mikuláš 1;505;ZI;
Paòa;Paòa;Nitra;951 05;Ve¾kı Cetín;Ve¾kı Cetín;403;NI;
Panické Dravce;Panické Dravce;Luèenec;985 32;Ve¾ká nad Ip¾om;Ve¾ká nad Ip¾om;606;BC;
Paòovce;Paòovce;Košice-okolie;044 71;Èeèejovce;Èeèejovce;806;KI;
Papèa;Papèa;Rimavská Sobota;980 23;Teplı Vrch;Teplı Vrch;609;BC;
Papín;Papín;Humenné;067 33;Papín;Papín;702;PV;
Paprad;Paprad;Nové Mesto n.Váhom;916 01;Stará Turá;Stará Turá;304;TC;
Papradno;Papradno;Povaská Bystrica;018 13;Papradno;Papradno;306;TC;
Parchovany;Parchovany;Trebišov;076 62;Parchovany;Parchovany;811;KI;
Parihuzovce;Parihuzovce;Snina;067 35;Pèoliné;Pèoliné;709;PV;
Párnica;Párnica;Dolnı Kubín;026 01;Dolnı Kubín 1;Dolnı Kubín 1;503;ZI;
Párovské Háje;Párovské Háje;Nitra;949 01;Nitra 1;Nitra 1;403;NI;
Partizánska ¼upèa;Partizánska ¼upèa;Liptovskı Mikuláš;032 15;Partizánska ¼upèa;Partizánska ¼upèa;505;ZI;
Partizánske;Partizánske;Partizánske;;;Pozri zoz.ulíc s PSÈ;305;TC;
Partizánske - Šípok;Partizánske - Šípok;Partizánske;;;Pozri zoz.ulíc s PSÈ;305;TC;
Paseky;Paseky;Detva;985 45;Látky;Látky;604;BC;
Pasieèka;Pasieèka;Púchov;020 53;Lúky;Lúky;308;TC;
Pastovce;Pastovce;Levice;935 74;Pastovce;Pastovce;402;NI;
Pastovník;Pastovník;Stará ¼ubovòa;065 44;Plaveè nad Popradom;Plaveè nad Popradom;710;PV;
Pastuchov;Pastuchov;Hlohovec;920 63;Pastuchov;Pastuchov;203;TA;
Pašková;Pašková;Roòava;049 32;Štítnik;Štítnik;808;KI;
Paština Závada;Paština Závada;ilina;013 41;Dolnı Hrièov;Dolnı Hrièov;511;ZI;
Pata;Pata;Galanta;925 53;Pata;Pata;202;TA;
Pataš;Pataš;Dunajská Streda;929 01;Dunajská Streda 1;Dunajská Streda 1;201;TA;
Patince;Patince;Komárno;946 39;Ia;Ia;401;NI;
Pavèina Lehota;Pavèina Lehota;Liptovskı Mikuláš;031 01;Liptovskı Mikuláš 1;Liptovskı Mikuláš 1;505;ZI;
Pavel;Pavel;Komárno;945 04;Komárno 4;Komárno 4;401;NI;
Pav¾any;Pav¾any;Levoèa;053 71;Vyšné Repaše;Vyšné Repaše;704;PV;
Pavlice;Pavlice;Trnava;919 42;Voderady pri Trnave;Voderady pri Trnave;207;TA;
Pavlová;Pavlová;Nové Zámky;943 59;Sikenièka;Sikenièka;404;NI;
Pavlova Ves;Pavlova Ves;Liptovskı Mikuláš;032 21;Bobrovec;Bobrovec;505;ZI;
Pavlovce;Pavlovce;Vranov nad Top¾ou;094 31;Hanušovce nad Top¾ou;Hanušovce nad Top¾ou;713;PV;
Pavlovce;Pavlovce;Rimavská Sobota;980 01;Rimavské Janovce;Rimavské Janovce;609;BC;
Pavlovce nad Uhom;Pavlovce nad Uhom;Michalovce;072 14;Pavlovce nad Uhom;Pavlovce nad Uhom;807;KI;
Pavlovo;Pavlovo;Trebišov;076 35;Somotor;Somotor;811;KI;
Pai;Pai;Partizánske;958 03;Partizánske 1;Partizánske 1;305;TC;
Paite;Paite;Kysucké Nové Mesto;023 36;Rado¾a;Rado¾a;504;ZI;
Pèoliné;Pèoliné;Snina;067 35;Pèoliné;Pèoliné;709;PV;
Peèeòady;Peèeòady;Piešany;922 07;Ve¾ké Kosto¾any;Ve¾ké Kosto¾any;204;TA;
Peèeòany;Peèeòany;Bánovce nad Bebravou;956 36;Rybany;Rybany;301;TC;
Peèenice;Peèenice;Levice;935 03;Bátovce;Bátovce;402;NI;
Peèovská Nová Ves;Peèovská Nová Ves;Sabinov;082 56;Peèovská Nová Ves;Peèovská Nová Ves;708;PV;
Peder;Peder;Košice-okolie;044 05;Janík;Janík;806;KI;
Peklina;Peklina;ilina;013 41;Dolnı Hrièov;Dolnı Hrièov;511;ZI;
Perín;Perín;Košice-okolie;044 74;Perín-Chym;Perín-Chym;806;KI;
Perín - Chym;Perín - Chym;Košice-okolie;044 74;Perín-Chym;Perín-Chym;806;KI;
Perkovce;Perkovce;Nitra;951 26;Šurianky;Šurianky;403;NI;
Pernek;Pernek;Malacky;900 53;Pernek pri Malackách;Pernek pri Malackách;106;BL;
Petkovce;Petkovce;Vranov nad Top¾ou;094 33;Vyšnı ipov;Vyšnı ipov;713;PV;
Peov;Peov;Ve¾kı Krtíš;991 06;elovce;elovce;610;BC;
